 n,  t_is,  t_ss,  t_ms,   t_hs
 1, 0.0002, 0.0013, 0.0002, 0.0002
 2, 0.0003, 0.0065,      0, 0.0008
 3, 0.0007, 0.0128, 0.0004, 0.0002
 4, 0.0011, 0.0216, 0.0004, 0.0007
 5, 0.0017, 0.0331, 0.0007, 0.0009
 6, 0.0026, 0.0479, 0.0005, 0.0011
 7, 0.0036, 0.0651, 0.0007, 0.0011
 8, 0.0045, 0.0849, 0.0006, 0.0014
 9, 0.0059, 0.1062, 0.0008, 0.0016
10,  0.007, 0.1305, 0.0009, 0.0018
11, 0.0086, 0.1565,  0.001, 0.0021
12, 0.0103,  0.185, 0.0011, 0.0021
13, 0.0119, 0.2154, 0.0011, 0.0026
14, 0.0138, 0.2489, 0.0013, 0.0027
15, 0.0158, 0.2855, 0.0012, 0.0029
